FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_LVIOT_Rock_Stonehenge_001_B,曾光,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_Stonehenge_001_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.999572-0.995035],[0.000000][0.000000][0.000000],[2882][1440][720][360],N/A,720,[2.882149][5.674121][7.343904],[2.944640][3.761566][1.857922],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Stonehenge_001_B.fbx,Passed
SM_LVIOT_Rock_Stonehenge_001_C,曾光,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_Stonehenge_001_C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.949039-1.000000],[0.000000][0.000000][0.000000],[2908][1454][726][362],N/A,726,[6.910230][4.996823][5.659810],[2.958662][3.675471][2.445101],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Stonehenge_001_C.fbx,Passed
SM_LVIOT_Rock_Stonehenge_001_D,曾光,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_Stonehenge_001_D],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.998443-0.989371],[0.000000][0.000000][0.000000],[2938][1468][734][366],N/A,734,[6.016140][2.819462][3.135971],[1.499386][3.361987][1.883240],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Stonehenge_001_D.fbx,Passed
SM_LVIOT_Rock_Stonehenge_001_F,朱世迪,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_Stonehenge_001_F],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996582-0.994713],[0.000000][0.000000][0.000000],[1946][972][486][242],N/A,456,[23.120546][9.077956][9.030320],[5.711127][20.338779][4.676609],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_Stonehenge_001_F.fbx,Passed
SM_LVIOT_Rock_UndergroundCrack_001,jun.chen6,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_UndergroundCrack_001],Failed,4,0,1,[1][1][1][1],N/A,Passed,[0.991871-0.991263],[0.000000][0.000000][0.000000],[6836][3418][1708][848],N/A,727,[6.527963][21.762602][13.635017],[6.956142][3.612888][10.635534],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_UndergroundCrack_001.fbx,Passed
SM_LVIOT_Rock_UndergroundCrack_002,邹贇,,Passed,Passed,Rock,Passed,Failed,[SM_LVIOT_Rock_UndergroundCrack_002],Passed,4,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_UndergroundCrack_002.fbx,Failed
SM_LVIOT_Rock_UndergroundCrack_003,邹贇,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_UndergroundCrack_003],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995051-0.993472],[0.000000][0.000000][0.000000],[3118][1558][778][388],N/A,778,[9.586470][8.199032][16.665743],[6.289325][4.214057][6.776291],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_UndergroundCrack_003.fbx,Passed
SM_LVIOT_Rock_UndergroundCrack_004,jun.chen6,,Passed,Passed,Rock,Passed,Passed,[SM_LVIOT_Rock_UndergroundCrack_004],Failed,4,0,1,[1][1][1][1],N/A,Passed,[0.992774-0.992529],[0.000000][0.000000][0.000000],[3278][1638][818][408],N/A,509,[10.204313][11.255811][9.620428],[5.623729][4.790469][5.417275],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_UndergroundCrack_004.fbx,Passed
SM_LVIOT_Rock_UndergroundCrack_005,邹贇,,Passed,Passed,Rock,Passed,Failed,[SM_LVIOT_Rock_UndergroundCrack_005],Passed,4,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_UndergroundCrack_005.fbx,Failed
SM_Terrain_HoleTerrain_001,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_001],Passed,1,0,0,[1],N/A,Passed,[32.778793-43.259655],[0.000000][0.000000][0.000000],[16716],N/A,N/A,[169.163223][3.480522][125.136757],[-0.093691][2.433616][112.803116],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_001.fbx,Passed
SM_Terrain_HoleTerrain_0011,王思颖,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_0011.fbx,Failed
SM_Terrain_HoleTerrain_002,厉晖明,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_002.fbx,Failed
SM_Terrain_HoleTerrain_003,厉晖明,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_003.fbx,Failed
SM_Terrain_HoleTerrain_004,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_004],Passed,1,0,0,[1],N/A,Passed,[13.255377-18.987677],[0.000000][0.000000][0.000000],[32076],N/A,N/A,[149.358887][102.627792][12.177783],[166.909302][15.204446][83.732597],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_004.fbx,Passed
SM_Terrain_HoleTerrain_005,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_005],Passed,1,0,0,[1],N/A,Passed,[3.946352-5.315527],[0.000000][0.000000][0.000000],[4264],N/A,N/A,[43.259102][16.616016][0.696055],[28.526718][0.000000][0.918047],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_005.fbx,Passed
SM_Terrain_HoleTerrain_006,王思颖,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_006.fbx,Failed
SM_Terrain_HoleTerrain_007,王思颖,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_007.fbx,Failed
SM_Terrain_HoleTerrain_008,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_008],Passed,1,0,0,[1],N/A,Passed,[21.388897-24.619333],[0.000000][0.000000][0.000000],[19571],N/A,N/A,[76.550804][198.681519][14.352610],[8.457500][0.000000][134.662964],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_008.fbx,Passed
SM_Terrain_HoleTerrain_009,厉晖明,,Passed,Passed,Terrain,Passed,Failed,[SM_Terrain_HoleTerrain_009],Passed,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_009.fbx,Failed
SM_Terrain_HoleTerrain_009A,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_009A],Passed,1,0,0,[1],N/A,Passed,[4.754597-6.436454],[0.000000][0.000000][0.000000],[1972],N/A,N/A,[47.716846][0.000005][29.181625],[6.376790][-25.567738][157.123581],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_009A.fbx,Passed
SM_Terrain_HoleTerrain_009B,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_009B],Passed,1,0,0,[1],N/A,Passed,[8.418143-9.976475],[0.000000][0.000000][0.000000],[2711],N/A,N/A,[84.544220][51.027504][6.462360],[18.426102][5.094641][122.535889],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_009B.fbx,Passed
SM_Terrain_HoleTerrain_009C,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_009C],Passed,1,0,0,[1],N/A,Passed,[6.822717-7.327187],[0.000000][0.000000][0.000000],[1567],N/A,N/A,[23.633751][62.606537][1.221843],[-45.805885][-12.224154][190.329193],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_009C.fbx,Passed
SM_Terrain_HoleTerrain_009D,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_009D],Passed,1,0,0,[1],N/A,Passed,[8.465909-8.104691],[0.000000][0.000000][0.000000],[6026],N/A,N/A,[60.680416][0.000000][60.680416],[0.000000][0.000000][60.680416],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_009D.fbx,Passed
SM_Terrain_HoleTerrain_010,韦法纲,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_010.fbx,Failed
SM_Terrain_HoleTerrain_012,刘升平,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_012],Failed,1,0,0,[1],N/A,Passed,[36.599670-34.317192],[1.000000][1.000000][1.000000],[2680],N/A,N/A,[1.975881][118.505615][123.016258],[82.151604][1.890135][82.739456],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_012.fbx,Passed
SM_Terrain_HoleTerrain_013,刘升平,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_013],Failed,1,0,0,[1],N/A,Passed,[58.683010-42.235195],[1.000000][1.000000][1.000000],[864],N/A,N/A,[67.865463][137.765427][13.017577],[8.122143][-0.946709][24.751335],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_013.fbx,Passed
SM_Terrain_HoleTerrain_014,刘升平,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_014],Passed,1,0,0,[1],N/A,Passed,[24.241610-22.478815],[1.000000][0.000000][0.000000],[46591],N/A,N/A,[94.540527][22.166855][96.100525],[56.014706][15.038488][56.753662],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_014.fbx,Passed
SM_Terrain_HoleTerrain_015,厉晖明,,Passed,Passed,Terrain,Passed,Passed,[SM_Terrain_HoleTerrain_015],Passed,1,0,0,[1],N/A,Passed,[2.815044-3.346888],[0.000000][0.000000][0.000000],[4030],N/A,N/A,[0.441829][13.907214][25.551661],[0.848516][0.000000][18.917578],Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_015.fbx,Passed
SM_Terrain_HoleTerrain_016,王思颖,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_016.fbx,Failed
SM_Terrain_HoleTerrain_017,王思颖,,Passed,Passed,Terrain,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_IOT/Terrian/Model/SM_Terrain_HoleTerrain_017.fbx,Failed
SM_Card_Common,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_FirstMeet/Build/Model/SM_Card_Common.fbx,Failed
SM_Card_Common_Shiny,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_FirstMeet/Build/Model/SM_Card_Common_Shiny.fbx,Failed
SM_Handbok_Sand_Coral_001,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Coral_001.fbx,Failed
SM_Handbok_Sand_Coral_002,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Coral_002.fbx,Failed
SM_Handbok_Sand_Plane_01,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Plane_01.fbx,Failed
SM_Handbok_Sand_Rock_001,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Rock_001.fbx,Failed
SM_Handbok_Sand_Rock_002,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Rock_002.fbx,Failed
SM_Handbok_Sand_Rock_003,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Rock_003.fbx,Failed
SM_Handbok_Sand_Rock_006,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Rock_006.fbx,Failed
SM_Handbok_Sand_Rock_007,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Rock_007.fbx,Failed
SM_Handbok_Sand_Water_002,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbok_Sand_Water_002.fbx,Failed
SM_Handbook_Ability_Plane,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane.fbx,Failed
SM_Handbook_Ability_Plane_001_A,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane_001_A.fbx,Failed
SM_Handbook_Ability_Plane_001_B,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane_001_B.fbx,Failed
SM_Handbook_Ability_Plane_001_C,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane_001_C.fbx,Failed
SM_Handbook_Ability_Plane_001_D,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane_001_D.fbx,Failed
SM_Handbook_Ability_Plane_001_E,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Ability_Plane_001_E.fbx,Failed
SM_HandBook_Background01,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_HandBook_Background01.fbx,Failed
SM_HandBook_Light,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_HandBook_Light.fbx,Failed
SM_HandBook_Plane1,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_HandBook_Plane1.fbx,Failed
SM_Handbook_Sand_Plane,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Sand_Plane.fbx,Failed
SM_Handbook_Sand_Plane_001_A2,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Sand_Plane_001_A2.fbx,Failed
SM_Handbook_Sand_Plane_001_A3,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Sand_Plane_001_A3.fbx,Failed
SM_Handbook_Sand_Plane_001_B,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Sand_Plane_001_B.fbx,Failed
SM_Handbook_Shell_01,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Build/Model/SM_Handbook_Shell_01.fbx,Failed
SM_Beach_Water_002,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Rock/Model/SM_Beach_Water_002.fbx,Failed
SM_RedAlgae_01,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Rock/Model/SM_RedAlgae_01.FBX,Failed
SM_Rock_SmallCoral_001_C,史炜_1,,Passed,Passed,Rock,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Rock/Model/SM_Rock_SmallCoral_001_C.FBX,Failed
SM_Rock_SmallCoral_001_G,史炜_1,,Passed,Passed,Rock,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_HandBook/Rock/Model/SM_Rock_SmallCoral_001_G.fbx,Failed
SM_Island_A,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PetBall/Build/Model/SM_Island_A.fbx,Failed
SM_Island_B,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PetBall/Build/Model/SM_Island_B.fbx,Failed
SM_Island_C,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PetBall/Build/Model/SM_Island_C.fbx,Failed
SM_Island_D,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PetBall/Build/Model/SM_Island_D.fbx,Failed
SM_PetBall_Breed_SKY_01,史炜_1,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PetBall/Build/Model/SM_PetBall_Breed_SKY_01.fbx,Failed
SM_Tree_Camphor_01_17m,史炜_1,,Passed,Passed,Tree,Passed,Passed,[SM_Tree_Camphor_01_17m],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.408242-8.785616],[1.000000][0.823529][0.988235],[8688][6079][3667][1906],N/A,247,[20.097603][20.048386][17.012253],[11.304752][16.973387][9.806699],Assets/Res/Environment/Level_UI_PetBall/Vegetation/Model/SM_Tree_Camphor_01_17m.fbx,Passed
SM_PVP_Led,史炜_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_UI_PVP/Build/Model/SM_PVP_Led.fbx,Failed
M_Env_BillboardFog,林发康,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog.fbx,Failed
M_Env_BillboardFog_Near_Shape01,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape01.fbx,Failed
M_Env_BillboardFog_Near_Shape02,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape02.fbx,Failed
M_Env_BillboardFog_Near_Shape03,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape03.fbx,Failed
M_Env_BillboardFog_Near_Shape04,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04.fbx,Failed
M_Env_BillboardFog_Near_Shape04_1,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_1.fbx,Failed
M_Env_BillboardFog_Near_Shape04_2,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_2.fbx,Failed
M_Env_BillboardFog_Near_Shape04_3,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_3.fbx,Failed
M_Env_BillboardFog_Near_Shape04_4,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_4.fbx,Failed
M_Env_BillboardFog_Near_Shape04_5,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_5.fbx,Failed
M_Env_BillboardFog_Near_Shape04_6,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04_6.fbx,Failed
M_Env_BillboardFog_Near_Shape05,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape05.fbx,Failed
M_Env_BillboardFog_Near_Shape07,文笑天1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape07.fbx,Failed
