Prefab Variant Name,User Name,Email,Name Check,Class Check,Classification,Referenced Check,Referenced Model Count,Referenced Model Count Check,Hierarchy Check,Hierarchy Transform Check,Mesh Render Check,Empty Mesh Filter Check,Empty Mesh Render Check,Material Count,Shader Name,Referenced Model Path,Abs Path
Prefab_Item_Props_Sword_01,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Sword_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Sword_01.prefab
Prefab_Shrub_Cattails_01,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Model/SM_Shrub_Cattails_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Prefab/Prefab_Shrub_Cattails_01.prefab
Prefab_Item_Props_Stela_001_B,刘成超,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Stela_001_B.prefab
Prefab_Build_Ark_YJ_01,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_01.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_01.prefab
Prefab_Build_PhotoStudio_Door_01,孙田,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[Decal][EV_DefaultLit][Glass],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PhotoStudio_Door_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PhotoStudio_Door_01.prefab
Prefab_LVIOT_Tree_marsh_001_B,许雷1,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,6,[Foliage][DefaultLit][EV_TintRock],Assets/Res/Environment/Level_IOT/Vegetation/Tree/Model/SM_LVIOT_Tree_marsh_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Vegetation/Tree/Prefab/Prefab_LVIOT_Tree_marsh_001_B.prefab
Prefab_Build_MT_AugurShop_02_D,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_AugurShop_02_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_AugurShop_02_D.prefab
Prefab_Build_CommercialComplex_05c,孙田,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_05c.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_CommercialComplex_05c.prefab
Prefab_Flower_Seathrift_001_A,林发康,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Seathrift_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Seathrift_001_A.prefab
Prefab_Tree_Dead_05,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[FoliageX][Trunk],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Dead_05.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Dead_05.prefab
Prefab_Build_ARKBlock_224,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_224.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_224.prefab
Prefab_Props_Basket_001D,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001D.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Basket_001D.prefab
Prefab_Tree_Pine_04_2m_A,彭泽阳,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Pine_04_2m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Pine_04_2m_A.prefab
Prefab_Item_Props_Stela_001_A,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][Decal],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Stela_001_A.prefab
Prefab_Build_CaptureBallStore_Inside_01,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,12,[Decal][EV_LayeredArchitecture][Glass][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStore_Inside_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_CaptureBallStore_Inside_01.prefab
Prefab_Build_ARKBlock_135,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_135.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_135.prefab
Prefab_BackGround_Island_003,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,BackGround,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[DefaultLit],Assets/Res/Environment/Common/BackGround/Model/SM_BackGround_Island_003.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/BackGround/Prefab/Prefab_BackGround_Island_003.prefab
P_Env_BillboardFog_ark01b,朱莹婧,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Fog/Prefab/P_Env_BillboardFog_ark01b.prefab
Prefab_Prop_CaptureBallStore_Inside_015,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_CaptureBallStore_Inside_015.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_CaptureBallStore_Inside_015.prefab
Prefab_Item_Build_Yiji_Ceilingcorner,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Ceilingcorner.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Ceilingcorner.prefab
Prefab_Shrub_TropicalPalm_001D,许雷1,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_TropicalPalm_001D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_TropicalPalm_001D.prefab
Prefab_Rock_Edge_Mid_13,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Edge_Mid_13.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Edge_Mid_13.prefab
Prefab_LVIOT_Build_FlowerVillage_Column_002,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit][EV_LayeredArchitecture],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Column_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Column_002.prefab
Prefab_Build_PhotoStudio_Door_02,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[Decal][EV_DefaultLit][Glass],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PhotoStudio_Door_02.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PhotoStudio_Door_02.prefab
Prefab_Shrub_BaseBush_04,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[Fern],Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Model/SM_Shrub_BaseBush_04.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Prefab/Prefab_Shrub_BaseBush_04.prefab
Prefab_Vine_YellowTree_004_A,廖应泉,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_YellowTree_004_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_YellowTree_004_A.prefab
Prefab_Item_Build_TempleComponent_MachineGate_4m_003_A,刘成超,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_MachineGate_4m_003_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_MachineGate_4m_003_A.prefab
Prefab_Shrub_BaseBush_001A_PH,王浩宇,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Trunk][Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_BaseBush_001A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Prefab/Prefab_Shrub_BaseBush_001A_PH.prefab
Prefab_LVIOT_Tree_marsh_005_B,许雷1,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,4,[DefaultLit][EV_TintRock][Foliage],Assets/Res/Environment/Level_IOT/Vegetation/Tree/Model/SM_LVIOT_Tree_marsh_005_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Vegetation/Tree/Prefab/Prefab_LVIOT_Tree_marsh_005_B.prefab
P_Flower_Daisy_03,罗哲文,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Flower/Prefab/P_Flower_Daisy_03.prefab
Prefab_LVIOT_Build_FlowerVillage_Door_001_D,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Door_001_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Door_001_D.prefab
P_Item_Yiji_Floorcorner,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Floorcorner.prefab
Prefab_Build_Floor_002,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_Build_Floor_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_Build_Floor_002.prefab
Prefab_Build_Ark_YJ_14_Vc,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_14.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_14_Vc.prefab
Prefab_Build_CommercialComplex_03a,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,8,[Decal][EV_DefaultLit][Glass],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_03a.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_CommercialComplex_03a.prefab
Prefab_Tree_Dead_14,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[FoliageX][Trunk],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Dead_14.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Dead_14.prefab
P_Item_Yiji_Entrance_A,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Entrance_A.prefab
P_Item_Yiji_Wall_4m5m_A,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Wall_4m5m_A.prefab
Prefab_Tree_Dead_02,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Dead_02.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Dead_02.prefab
Prefab_Flower_Plants_Rose_Climbing_02_A,王浩宇,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Rose_Climbing_02_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Plants_Rose_Climbing_02_A.prefab
P_Item_Yiji_Door_5m_2,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Door_5m_2.prefab
Prefab_Shrub_Turtleleaf_001A,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Turtleleaf_001A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Turtleleaf_001A.prefab
Prefab_Tree_EbonyTree_001_Leaf,罗哲文,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Foliage],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_EbonyTree_001_Leaf.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_EbonyTree_001_Leaf.prefab
Prefab_Item_FunctionPoint_PaMo_001,曾光,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Item/FunctionPoint/Model/SM_Item_FunctionPoint_PaMo_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/FunctionPoint/Prefab/Prefab_Item_FunctionPoint_PaMo_001.prefab
Prefab_Shrub_Palm_001_F,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Palm_001_F.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Palm_001_F.prefab
Prefab_Build_Ark_YJ_20_Va,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_20.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_20_Va.prefab
Prefab_Build_MT_BowlingAlley_01_A,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[EV_DefaultLit][Decal][EV_LayeredArchitecture][Glass],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_BowlingAlley_01_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_BowlingAlley_01_A.prefab
Prefab_Build_MT_ToyStore_01_A,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_ToyStore_01_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_ToyStore_01_A.prefab
Prefab_LVIOT_Build_FlowerVillage_Stair_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Stair_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Stair_001.prefab
Prefab_Build_Ark_YJ_24,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_24.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_24.prefab
Prefab_Props_GizmoWreath_001_B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[ThinWall],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_GizmoWreath_001_B.prefab
Prefab_Props_Cabinet_001_C,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_001_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Cabinet_001_C.prefab
Prefab_Item_Build_TempleComponent_ShortSlope_4m,邹贇,,Passed,Passed,Build,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_ShortSlope_4m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_ShortSlope_4m.prefab
Prefab_Vine_violet_001_B,许雷1,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_violet_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_violet_001_B.prefab
Prefab_Build_ARKBlock_213,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_213.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_213.prefab
Prefab_Item_Build_Yiji_Floorcorner_4m_E,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Floorcorner_4m_E.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Floorcorner_4m_E.prefab
Prefab_Grass_Castironplant_002D,林发康,,Passed,Passed,Grass,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Castironplant_001D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Grass/Prefab/Prefab_Grass_Castironplant_002D.prefab
Prefab_Floor_02,王浩宇,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_IOT_PVPCombat/Build/Prefab/Prefab_Floor_02.prefab
Prefab_Build_Wallruined_008,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_008.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Build/Prefab/Prefab_Build_Wallruined_008.prefab
Prefab_Tree_GoldenRain_001_B_Leaf,罗哲文,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,3,[Foliage][DefaultLit][Trunk],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_GoldenRain_001_B_Leaf.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_GoldenRain_001_B_Leaf.prefab
Prefab_Build_MT_Esports_01_A,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_Esports_01_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_Esports_01_A.prefab
Prefab_BillboardFog_Far_Shape03,文笑天1,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Failed,Failed,Passed,1,[EasyFog],Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Prefab/Prefab_BillboardFog_Far_Shape03.prefab
Prefab_LVIOT_Build_Whalebones_003,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_LayeredRock_New][ICE_Parallax],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Whalebones_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Whalebones_003.prefab
Prefab_Tree_Pine_001d,廖应泉,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[Foliage][EV_DefaultLit],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Pine_001d.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Pine_001d.prefab
